id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
22970,The Cabin in the Woods,30000000,66486080,36486080,2012,Horror,95.0,6.5,73.987775,en
7278,Meet the Spartans,30000000,84646831,54646831,2008,Comedy,84.0,3.7,10.608998,en
9013,Midnight Run,30000000,38413606,8413606,1988,Adventure,126.0,7.2,12.821329,en
865,The Running Man,27000000,38122105,11122105,1987,Action,101.0,6.4,30.131498,en
10776,Little Shop of Horrors,25000000,38748395,13748395,1986,Horror,94.0,6.6,12.113235,en
50456,Hanna,30000000,63782078,33782078,2011,Action,111.0,6.5,31.191975,en
9823,Mortal Kombat: Annihilation,30000000,51376861,21376861,1997,Action,95.0,3.8,11.916389,en
59861,Larry Crowne,30000000,36160375,6160375,2011,Comedy,98.0,5.7,20.355458,en
133805,Carrie,30000000,82394288,52394288,2013,Drama,100.0,5.8,63.848541,en
12763,Take the Lead,30000000,34742066,4742066,2006,Music,108.0,6.6,8.999675,en
9766,Gridiron Gang,30000000,41480851,11480851,2006,Action,125.0,6.5,9.278361,en
12244,9,30000000,48428063,18428063,2009,Action,79.0,6.6,55.806402,en
109421,Side Effects,30000000,63372757,33372757,2013,Thriller,106.0,6.4,48.237797,en
51162,Winnie the Pooh,30000000,14460000,-15540000,2011,Animation,63.0,6.8,19.143721,en
10152,Dumb and Dumberer: When Harry Met Lloyd,19000000,39267515,20267515,2003,Comedy,85.0,4.1,15.67747,en
9452,Bulworth,30000000,29202884,-797116,1998,Comedy,108.0,6.3,4.52363,en
9271,Virtuosity,30000000,24048000,-5952000,1995,Action,106.0,5.4,5.301589,en
48340,Sanctum,30000000,108609310,78609310,2011,Action,108.0,5.8,20.063165,en
14846,Little Black Book,35000000,22034832,-12965168,2004,Comedy,111.0,5.2,6.246199,en
72207,The Five-Year Engagement,30000000,53909751,23909751,2012,Comedy,124.0,5.7,27.71063,en
16232,Mr. 3000,30000000,21800302,-8199698,2004,Comedy,104.0,5.0,2.850896,en
43539,The Next Three Days,30000000,51148651,21148651,2010,Romance,133.0,6.9,34.421696,en
9920,Ultraviolet,30000000,31070211,1070211,2006,Science Fiction,87.0,4.8,15.89534,en
8978,Assault on Precinct 13,30000000,35294470,5294470,2005,Thriller,109.0,6.0,18.706504,en
11702,The Replacement Killers,30000000,19204929,-10795071,1998,Action,87.0,6.0,9.607391,en
18550,Fled,25000000,17193231,-7806769,1996,Action,98.0,5.2,2.77255,en
43347,Love & Other Drugs,30000000,102820008,72820008,2010,Drama,112.0,6.6,20.236951,en
3489,88 Minutes,30000000,16930884,-13069116,2007,Crime,108.0,5.7,16.883429,en
9701,North Country,35000000,25224242,-9775758,2005,Drama,126.0,6.8,12.779201,en
2122,The Whole Ten Yards,40000000,26155781,-13844219,2004,Comedy,98.0,5.5,14.729386,en
10658,Howard the Duck,37000000,37962774,962774,1986,Comedy,110.0,5.1,11.374306,en
13150,Pride and Glory,30000000,31148328,1148328,2008,Thriller,130.0,6.3,10.703602,en
9042,The Cave,30000000,15007991,-14992009,2005,Action,97.0,5.1,10.756266,en
17813,Alex & Emma,30000000,15368897,-14631103,2003,Comedy,96.0,5.0,4.352422,en
11208,Wicker Park,30000000,13001257,-16998743,2004,Drama,114.0,6.7,9.301562,en
58151,Fright Night,17000000,24922237,7922237,2011,Horror,106.0,6.0,18.27083,en
11400,The New World,30000000,30536013,536013,2005,Drama,135.0,6.4,19.106154,en
11058,Godsend,25000000,30114487,5114487,2004,Drama,102.0,4.7,12.10235,en
57089,Hoodwinked Too! Hood VS. Evil,30000000,13521829,-16478171,2011,Comedy,86.0,4.8,10.694417,en
1947,An Unfinished Life,30000000,18618284,-11381716,2005,Drama,108.0,6.7,6.353971,en
8054,The Imaginarium of Doctor Parnassus,30000000,64352607,34352607,2009,Adventure,123.0,6.3,37.181019,en
46829,Barney's Version,30000000,8454301,-21545699,2010,Comedy,134.0,7.2,4.952735,en
146238,Runner Runner,30000000,62616646,32616646,2013,Crime,91.0,5.5,22.975918,en
9989,Antitrust,30000000,18195610,-11804390,2001,Action,108.0,5.8,8.359599,en
9665,Glory,18000000,26828365,8828365,1989,War,122.0,7.4,16.102271,en
13967,Miss Potter,30000000,35078241,5078241,2006,Drama,92.0,6.3,8.386432,en
9053,DOA: Dead or Alive,21000000,480314,-20519686,2006,Adventure,87.0,5.0,12.790408,en
4512,The Assassination of Jesse James by the Coward Robert Ford,30000000,14711793,-15288207,2007,Action,160.0,7.0,35.53352,en
76349,1911,30000000,108348,-29891652,2011,Adventure,125.0,5.0,4.065212,zh
45610,Machine Gun Preacher,30000000,2527904,-27472096,2011,Action,129.0,6.4,13.268936,en
223702,Sausage Party,19000000,140752617,121752617,2016,Adventure,83.0,5.6,66.242737,en
254470,Pitch Perfect 2,29000000,287506194,258506194,2015,Comedy,115.0,6.8,71.496894,en
69,Walk the Line,28000000,186438883,158438883,2005,Drama,136.0,7.3,35.580032,en
4967,Keeping the Faith,30000000,37036004,7036004,2000,Comedy,127.0,5.9,8.085872,en
4912,Confessions of a Dangerous Mind,30000000,33013805,3013805,2002,Comedy,113.0,6.6,18.165957,en
12771,Serving Sara,29000000,16930185,-12069815,2002,Comedy,100.0,5.0,8.93941,en
323676,The Boss,29000000,78636257,49636257,2016,Comedy,91.0,5.5,20.55509,en
11249,Seed of Chucky,12000000,24829644,12829644,2004,Drama,87.0,4.9,12.653831,en
9667,The Jacket,29000000,21126225,-7873775,2005,Drama,103.0,6.8,24.240361,en
812,Aladdin,28000000,504050219,476050219,1992,Animation,90.0,7.4,92.982009,en
277216,Straight Outta Compton,28000000,201634991,173634991,2015,Drama,147.0,7.7,61.76233,en
87,Indiana Jones and the Temple of Doom,28000000,333000000,305000000,1984,Adventure,118.0,7.1,66.976776,en
14444,The Rugrats Movie,30000000,100491683,70491683,1998,Animation,79.0,5.7,7.981116,en
2043,Along Came a Spider,60000000,105178561,45178561,2001,Crime,104.0,6.1,21.252797,en
315664,Florence Foster Jenkins,29000000,48902953,19902953,2016,Comedy,110.0,6.6,19.237254,en
1428,Once Upon a Time in Mexico,29000000,98185582,69185582,2003,Action,102.0,6.2,27.555646,en
562,Die Hard,28000000,140767956,112767956,1988,Action,131.0,7.5,66.169628,en
15373,Role Models,28000000,92380927,64380927,2008,Comedy,99.0,6.4,24.917665,en
318846,The Big Short,28000000,133346506,105346506,2015,Comedy,130.0,7.3,57.518472,en
14292,Miracle,28000000,64445708,36445708,2004,Drama,135.0,7.0,7.534003,en
924,Dawn of the Dead,28000000,102356381,74356381,2004,Fantasy,101.0,6.8,44.529429,en
2018,The Wedding Planner,35000000,94728529,59728529,2001,Comedy,103.0,5.5,14.949395,en
192577,Space Pirate Captain Harlock,30000000,17137302,-12862698,2013,Animation,115.0,6.5,14.726338,ja
9428,The Royal Tenenbaums,21000000,71441250,50441250,2001,Comedy,110.0,7.4,24.13081,en
2832,Identity,30000000,90259536,60259536,2003,Mystery,90.0,7.1,45.915165,en
137093,Last Vegas,28000000,134402450,106402450,2013,Comedy,105.0,6.4,28.043508,en
699,For Your Eyes Only,28000000,195312802,167312802,1981,Adventure,127.0,6.3,26.090746,en
9778,Serendipity,28000000,77516304,49516304,2001,Comedy,90.0,6.6,14.530803,en
8831,Timecop,27000000,101646581,74646581,1994,Thriller,99.0,5.5,13.308127,en
9398,Zoolander,28000000,60780981,32780981,2001,Comedy,89.0,6.1,38.0958,en
112949,Safe Haven,28000000,97594140,69594140,2013,Romance,115.0,6.9,37.729059,en
10439,Hocus Pocus,28000000,39514713,11514713,1993,Comedy,96.0,6.4,18.650748,en
3638,No Reservations,28000000,92601050,64601050,2007,Comedy,104.0,6.1,15.794946,en
23483,Kick-Ass,28000000,96188903,68188903,2010,Action,117.0,7.1,45.054936,en
62206,30 Minutes or Less,28000000,40547440,12547440,2011,Action,83.0,5.6,25.039383,en
10577,Dracula 2000,28000000,33000337,5000337,2000,Thriller,99.0,4.6,6.756771,en
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,100654149,72654149,2014,Family,81.0,6.1,22.14595,en
4348,Pride & Prejudice,28000000,121147947,93147947,2005,Drama,135.0,7.7,36.58383,en
78,Blade Runner,28000000,33139618,5139618,1982,Science Fiction,117.0,7.9,94.056131,en
11780,Rob Roy,28000000,31596911,3596911,1995,Adventure,139.0,6.5,10.703456,en
192102,3 Days to Kill,28000000,52597999,24597999,2014,Action,113.0,6.0,41.638961,en
2001,We Own the Night,21000000,54926886,33926886,2007,Drama,117.0,6.5,14.518708,en
11516,Winged Migration,35866397,20217080,-15649317,2001,Documentary,98.0,7.0,3.75074,fr
10025,Just My Luck,28000000,38159905,10159905,2006,Comedy,103.0,5.8,22.074306,en
15198,"Mystery, Alaska",28000000,8888143,-19111857,1999,Drama,119.0,6.0,4.436792,en
23172,The Spy Next Door,28000000,45236543,17236543,2010,Action,94.0,5.5,14.639324,en
17834,A Simple Wish,28000000,8345056,-19654944,1997,Adventure,86.0,5.5,1.767479,en
10016,Ghosts of Mars,28000000,14010832,-13989168,2001,Action,98.0,4.8,13.145205,en
10317,Our Brand Is Crisis,28000000,7002261,-20997739,2015,Comedy,108.0,5.8,12.921594,en
58431,Pride and Prejudice and Zombies,28000000,16374328,-11625672,2016,Romance,108.0,5.5,28.397048,en
9746,Kundun,28000000,5684789,-22315211,1997,Drama,134.0,6.8,7.039189,en
13092,How to Lose Friends & Alienate People,27000000,17286299,-9713701,2008,Comedy,110.0,6.2,16.785866,en
59859,Kick-Ass 2,28000000,60700000,32700000,2013,Action,103.0,6.3,40.28635,en
13495,Alatriste,24000000,23321954,-678046,2006,Action,145.0,5.6,6.009644,es
254473,Brick Mansions,28000000,68896829,40896829,2014,Action,90.0,5.7,25.520976,en
700,Octopussy,27500000,187500000,160000000,1983,Adventure,131.0,6.2,25.633663,en
4964,Knocked Up,30000000,219076518,189076518,2007,Comedy,129.0,6.2,22.527211,en
10024,My Sister's Keeper,30000000,95714875,65714875,2009,Drama,109.0,7.1,24.09152,en
13490,Welcome Home Roscoe Jenkins,35000000,43650785,8650785,2008,Comedy,114.0,5.7,6.248273,en
15927,A Passage to India,8000000,27187653,19187653,1984,Drama,163.0,6.9,9.548391,en
1259,Notes on a Scandal,15000000,49469904,34469904,2006,Drama,92.0,6.9,12.576381,en
5125,Rendition,27500000,24748670,-2751330,2007,Drama,120.0,6.2,12.741073,en
174,Star Trek VI: The Undiscovered Country,27000000,96900000,69900000,1991,Science Fiction,113.0,6.7,16.188572,en
9437,Kiss the Girls,27000000,60527873,33527873,1997,Drama,115.0,6.2,18.913,en
525,The Blues Brothers,27000000,115229890,88229890,1980,Music,133.0,7.5,44.714264,en
10188,The Sisterhood of the Traveling Pants 2,27000000,44352417,17352417,2008,Adventure,117.0,6.0,11.870301,en
245,About a Boy,27000000,129000000,102000000,2002,Drama,101.0,6.6,28.227984,en
9825,Lake Placid,27000000,56870414,29870414,1999,Horror,82.0,5.5,11.678561,en
186,Lucky Number Slevin,27000000,56308881,29308881,2006,Drama,110.0,7.4,36.921445,en
9549,The Right Stuff,27000000,21500000,-5500000,1983,Drama,193.0,7.3,17.567332,en
61891,Anonymous,30000000,15395087,-14604913,2011,Drama,130.0,6.3,16.698316,en
34584,The NeverEnding Story,27000000,20158808,-6841192,1984,Drama,102.0,7.0,47.862016,en
2666,Dark City,27000000,27200316,200316,1998,Mystery,100.0,7.2,39.324831,en
13155,Return to Oz,25000000,11137801,-13862199,1985,Adventure,109.0,6.7,5.650125,en
42807,The Newton Boys,27000000,76000000,49000000,1998,Crime,113.0,5.9,3.123583,en
28355,Case 39,27000000,29000000,2000000,2009,Horror,109.0,6.1,23.917982,en
8080,Suspect Zero,27000000,13000000,-14000000,2004,Crime,99.0,5.5,8.715822,en
56288,Spy Kids: All the Time in the World,27000000,85564310,58564310,2011,Family,89.0,4.4,14.788073,en
303858,Money Monster,27000000,93282604,66282604,2016,Thriller,98.0,6.5,38.279458,en
16617,Mindhunters,27000000,21148829,-5851171,2004,Mystery,106.0,6.3,17.193659,en
8944,What Just Happened,25000000,6673422,-18326578,2008,Comedy,104.0,5.2,8.31653,en
14560,Paul Blart: Mall Cop,26000000,183293131,157293131,2009,Action,91.0,5.2,31.250383,en
10330,Freaky Friday,26000000,110230332,84230332,2003,Comedy,97.0,6.0,24.345651,en
6957,The 40 Year Old Virgin,26000000,109449237,83449237,2005,Comedy,116.0,6.2,38.473732,en
1934,Shakespeare in Love,25000000,289317794,264317794,1998,Romance,122.0,6.8,31.792964,en
169917,A Walk Among the Tombstones,28000000,53181600,25181600,2014,Crime,113.0,6.2,61.309619,en
951,Kindergarten Cop,15000000,201957688,186957688,1990,Comedy,111.0,5.8,5.411154,en
10189,Pineapple Express,27000000,101624843,74624843,2008,Action,111.0,6.6,41.832392,en
9454,Ever After: A Cinderella Story,26000000,65705772,39705772,1998,Drama,121.0,6.8,21.988861,en
2055,Open Range,22000000,68296293,46296293,2003,Western,139.0,7.0,19.068175,en
1551,Flatliners,26000000,61489265,35489265,1990,Drama,115.0,6.3,24.114459,en
5902,A Bridge Too Far,22000000,50750000,28750000,1977,Drama,175.0,6.9,20.256571,en
11460,Red Eye,26000000,57891803,31891803,2005,Horror,85.0,6.2,8.802626,en
9358,Final Destination 2,26000000,90426405,64426405,2003,Horror,90.0,5.9,37.355826,en
134,"O Brother, Where Art Thou?",26000000,71868327,45868327,2000,Action,106.0,7.3,39.742009,en
22894,Legion,26000000,67918658,41918658,2010,Horror,100.0,5.2,30.981604,en
134374,Pain & Gain,25000000,86175291,61175291,2013,Thriller,130.0,6.1,31.893932,en
15028,Clockstoppers,26000000,38793283,12793283,2002,Adventure,94.0,4.9,5.894163,en
7445,Brothers,26000000,43318349,17318349,2009,Drama,104.0,6.8,22.07638,en
17047,Agent Cody Banks 2: Destination London,26000000,28818995,2818995,2004,Comedy,100.0,5.2,10.925618,en
62838,New Year's Eve,56000000,142044638,86044638,2011,Comedy,118.0,5.7,21.219292,en
2057,Original Sin,42000000,35402320,-6597680,2001,Drama,118.0,5.8,14.831402,en
70436,The Raven,26000000,29657751,3657751,2012,Crime,111.0,6.1,22.520842,en
16784,Welcome to Mooseport,30000000,14000000,-16000000,2004,Comedy,110.0,4.8,3.314094,en
8011,Highlander: The Final Dimension,26000000,36800000,10800000,1994,Action,99.0,4.5,7.964451,en
36355,Flipper,25530000,20080020,-5449980,1996,Adventure,95.0,5.3,4.475007,en
238615,Self/less,26000000,30523226,4523226,2015,Science Fiction,116.0,6.3,66.097437,en
1985,The Constant Gardener,25000000,82466670,57466670,2005,Drama,129.0,6.8,20.679652,en
615,The Passion of the Christ,30000000,611899420,581899420,2004,Drama,127.0,6.9,38.171417,en
788,Mrs. Doubtfire,25000000,441286195,416286195,1993,Comedy,125.0,7.0,30.884535,en
380,Rain Man,25000000,412800000,387800000,1988,Drama,133.0,7.6,49.510658,en
13223,Gran Torino,33000000,269958228,236958228,2008,Drama,116.0,7.8,50.7453,en
10523,W.,25100000,29506464,4406464,2008,Drama,131.0,6.1,10.445391,en
8681,Taken,25000000,226830568,201830568,2008,Action,93.0,7.2,80.879032,en
239571,The Best of Me,26000000,35926213,9926213,2014,Drama,117.0,7.2,33.93914,en
619,The Bodyguard,25000000,411006740,386006740,1992,Thriller,129.0,6.1,26.576385,en
424,Schindler's List,22000000,321365567,299365567,1993,Drama,195.0,8.3,104.469351,en
50014,The Help,25000000,124272124,99272124,2011,Drama,146.0,7.8,42.191509,en
162903,The Fifth Estate,28000000,8555008,-19444992,2013,Drama,128.0,5.7,20.267062,en
6466,Freddy vs. Jason,30000000,114908830,84908830,2003,Horror,97.0,5.8,26.69592,en
12589,Jimmy Neutron: Boy Genius,25000000,80936232,55936232,2001,Action,83.0,5.6,12.739721,en
7191,Cloverfield,25000000,170764026,145764026,2008,Action,85.0,6.4,46.942396,en
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25000000,78000000,53000000,1991,Science Fiction,88.0,5.8,15.505137,en
117,The Untouchables,25000000,76270454,51270454,1987,Crime,119.0,7.6,38.272889,en
6977,No Country for Old Men,25000000,171600000,146600000,2007,Crime,122.0,7.7,53.645267,en
168530,Ride Along,25000000,153997819,128997819,2014,Action,99.0,6.1,28.468,en
634,Bridget Jones's Diary,25000000,281929795,256929795,2001,Comedy,97.0,6.5,35.310712,en
392,Chocolat,25000000,152500343,127500343,2000,Comedy,121.0,6.8,28.727731,en
10327,"Legally Blonde 2: Red, White & Blonde",45000000,124914842,79914842,2003,Comedy,95.0,5.1,4.340616,en
88042,Parental Guidance,25000000,119772232,94772232,2012,Comedy,104.0,5.7,14.604911,en
41630,No Strings Attached,25000000,147780440,122780440,2011,Comedy,107.0,6.1,38.688822,en
11969,Tombstone,25000000,56505065,31505065,1993,Action,130.0,7.4,30.537845,en
2085,Romeo Must Die,25000000,91036760,66036760,2000,Action,115.0,6.0,19.750059,en
794,The Omen,2800000,60922980,58122980,1976,Horror,111.0,7.2,25.939385,en
9286,Final Destination 3,25000000,117719158,92719158,2006,Horror,93.0,5.8,31.64341,en
77877,The Lucky One,25000000,99357138,74357138,2012,Drama,101.0,6.8,26.811541,en
1265,Bridge to Terabithia,60000000,137587063,77587063,2007,Adventure,96.0,7.0,40.646102,en
866,Finding Neverland,25000000,116766556,91766556,2004,Drama,106.0,7.2,34.160448,en
75174,The Grey,25000000,77278331,52278331,2012,Action,117.0,6.4,48.552871,en
11096,Hide and Seek,25000000,122644820,97644820,2005,Horror,101.0,6.1,18.228538,en
8699,Anchorman: The Legend of Ron Burgundy,26000000,90574188,64574188,2004,Comedy,94.0,6.7,29.342744,en
769,GoodFellas,25000000,46836394,21836394,1990,Drama,145.0,8.2,63.654244,en
10923,Agent Cody Banks,28000000,58795814,30795814,2003,Action,102.0,5.0,11.859396,en
11283,Nanny McPhee,25000000,122489822,97489822,2005,Fantasy,97.0,6.4,24.356483,en
111,Scarface,25000000,65884703,40884703,1983,Action,170.0,8.0,70.105981,en
746,The Last Emperor,23000000,43984230,20984230,1987,Drama,163.0,7.4,21.189028,en
77866,Contraband,25000000,63100000,38100000,2012,Thriller,109.0,6.1,31.364901,en
7345,There Will Be Blood,25000000,77208711,52208711,2007,Drama,158.0,7.9,37.817905,en
12277,Undercover Brother,25000000,41604473,16604473,2002,Action,86.0,5.5,6.086083,en
9779,The Sisterhood of the Traveling Pants,25000000,39053061,14053061,2005,Drama,119.0,6.3,17.17372,en
2140,Kiss of the Dragon,25000000,64437847,39437847,2001,Action,98.0,6.4,16.936576,en
12620,The House Bunny,25000000,70442940,45442940,2008,Romance,97.0,5.6,25.838073,en
14177,Beauty Shop,25000000,36351350,11351350,2005,Comedy,105.0,5.4,5.625632,en
198185,Million Dollar Arm,25000000,38307627,13307627,2014,Drama,124.0,6.6,17.312433,en
227156,The Giver,25000000,66980456,41980456,2014,Drama,94.0,6.4,53.811461,en
11351,Jeepers Creepers 2,17000000,63102666,46102666,2003,Horror,104.0,5.5,19.045146,en
10030,Good Luck Chuck,25000000,59192128,34192128,2007,Comedy,101.0,5.5,21.729434,en
10623,Cradle 2 the Grave,25000000,56489558,31489558,2003,Action,101.0,5.8,12.837116,en
590,The Hours,25000000,41597830,16597830,2002,Drama,114.0,7.0,20.953265,en
9655,She's the Man,20000000,33889159,13889159,2006,Comedy,105.0,6.4,10.81439,en
1268,Mr. Bean's Holiday,25000000,229736344,204736344,2007,Family,90.0,6.1,27.683874,en
11237,Anacondas: The Hunt for the Blood Orchid,20000000,70992898,50992898,2004,Adventure,97.0,4.9,9.855474,en
190955,Blood Ties,25500000,2415472,-23084528,2013,Thriller,128.0,6.0,12.756344,en
5123,August Rush,25000000,66122026,41122026,2007,Drama,114.0,7.1,29.533437,en
4518,Elizabeth,30000000,82150642,52150642,1998,Drama,124.0,7.1,14.179538,en
11932,Bride of Chucky,25000000,50671850,25671850,1998,Horror,89.0,5.5,14.340095,en
11165,Tora! Tora! Tora!,25485000,29548291,4063291,1970,History,144.0,6.9,9.795985,en
6116,Spice World,25000000,100000000,75000000,1997,Adventure,93.0,4.7,6.889437,en
57431,The Sitter,25000000,34942188,9942188,2011,Comedy,81.0,5.4,19.428994,en
278,The Shawshank Redemption,25000000,28341469,3341469,1994,Drama,142.0,8.5,136.747729,en
9290,Crocodile Dundee in Los Angeles,21150000,39438674,18288674,2001,Adventure,92.0,4.7,6.081772,en
11543,Kingpin,27000000,25023434,-1976566,1996,Comedy,113.0,6.7,17.329269,en
284536,The Gambler,25000000,39171130,14171130,2014,Thriller,111.0,5.7,22.622453,en
152737,August: Osage County,25000000,74188937,49188937,2013,Comedy,121.0,6.9,20.561682,en
13374,Ice Princess,25000000,27645491,2645491,2005,Drama,98.0,5.9,13.288177,en
8976,A Lot Like Love,30000000,42886719,12886719,2005,Comedy,107.0,6.5,19.212552,en
319888,Eddie the Eagle,23000000,46152800,23152800,2016,Comedy,106.0,7.2,29.365851,en
9469,He Got Game,25000000,21567853,-3432147,1998,Drama,136.0,6.7,10.232599,en
1909,Don Juan DeMarco,25000000,22200000,-2800000,1994,Romance,97.0,6.2,8.870614,en
22971,Dear John,25000000,114977104,89977104,2010,Drama,115.0,6.6,19.402816,en
34813,The Losers,25000000,23580000,-1420000,2010,Action,97.0,6.2,24.903418,en
46261,Don't Be Afraid of the Dark,25000000,36993168,11993168,2010,Fantasy,99.0,5.4,14.562197,en
10431,War,25000000,40452643,15452643,2007,Action,103.0,6.0,18.896239,en
8051,Punch-Drunk Love,25000000,17000000,-8000000,2002,Comedy,95.0,6.9,15.960916,en
9352,EuroTrip,25000000,20796847,-4203153,2004,Comedy,93.0,6.5,25.848003,en
15487,The Greatest Game Ever Played,25000000,15431177,-9568823,2005,Drama,120.0,6.9,7.538513,en
22825,The Box,30000000,33333531,3333531,2009,Thriller,115.0,5.4,21.606001,en
1831,The Next Best Thing,25000000,24362772,-637228,2000,Comedy,108.0,4.3,3.707511,en
43931,My Soul to Take,25000000,19829957,-5170043,2010,Drama,107.0,5.2,7.001176,en
10591,The Girl Next Door,25000000,30411183,5411183,2004,Comedy,108.0,6.3,39.784026,en
10861,Maximum Risk,25000000,51702483,26702483,1996,Action,100.0,5.2,10.115011,en
276907,Legend,25000000,42972994,17972994,2015,Crime,131.0,6.7,32.854557,en
65055,Shark Night,28000000,10126458,-17873542,2011,Horror,91.0,4.9,8.363702,en
200505,Draft Day,25000000,28831145,3831145,2014,Drama,109.0,6.5,14.17009,en
60309,The Conspirator,25000000,15478800,-9521200,2010,Crime,122.0,6.2,9.169271,en
9787,Lords of Dogtown,25000000,13411957,-11588043,2005,Drama,107.0,7.0,8.127728,en
293646,The 33,25000000,24902723,-97277,2015,Drama,120.0,6.0,10.699952,en
6978,Big Trouble in Little China,25000000,11000000,-14000000,1986,Action,99.0,7.1,29.796394,en
59440,Warrior,25000000,23057115,-1942885,2011,Action,140.0,7.7,51.915025,en
1770,Michael Collins,28000000,16900000,-11100000,1996,Drama,132.0,6.7,8.314624,en
8988,Stop-Loss,25000000,11207130,-13792870,2008,Drama,113.0,6.1,4.002579,en
15992,Abandon,25000000,10719357,-14280643,2002,Drama,99.0,4.6,3.888776,en
17707,Brokedown Palace,25000000,13000000,-12000000,1999,Drama,100.0,6.2,7.296459,en
77883,The Possession,14000000,85446075,71446075,2012,Horror,92.0,5.8,21.680424,en
40001,Mrs. Winterbourne,25000000,10070000,-14930000,1996,Comedy,105.0,5.3,7.946769,en
64639,Straw Dogs,25000000,10324441,-14675559,2011,Drama,110.0,5.5,7.473455,en
9903,The Hoax,25000000,11772461,-13227539,2006,Comedy,116.0,6.4,5.073536,en
20766,The Road,32000000,27635305,-4364695,2009,Adventure,111.0,6.8,41.075532,en
24264,Sheena,25000000,5778353,-19221647,1984,Action,117.0,5.0,4.020194,en
9067,Tank Girl,25000000,4064495,-20935505,1995,Action,98.0,5.5,8.186936,en
8338,Blindness,25000000,19844979,-5155021,2008,Drama,121.0,6.4,17.603823,en
168705,BloodRayne,25000000,2405420,-22594580,2005,Action,95.0,3.5,7.008216,en
72113,Carnage,25000000,27603069,2603069,2011,Comedy,80.0,7.0,20.011435,en
22256,Without Limits,25000000,777423,-24222577,1998,Drama,117.0,6.2,3.849873,en
12404,Me and Orson Welles,25000000,2336172,-22663828,2009,Comedy,114.0,6.6,3.593165,en
152742,The Best Offer,13500000,19255873,5755873,2013,Drama,124.0,7.7,30.058263,en
11699,The Bad Lieutenant: Port of Call - New Orleans,25000000,10589102,-14410898,2009,Drama,122.0,6.0,17.339852,en
48034,Little White Lies,25000000,48531470,23531470,2010,Comedy,154.0,7.1,15.279021,fr
36696,Space Dogs,25000000,6500000,-18500000,2010,Family,85.0,6.3,5.753564,ru
109091,The Counselor,25000000,71009334,46009334,2013,Thriller,117.0,5.0,35.022029,en
33157,Waterloo,25000000,3052000,-21948000,1970,History,128.0,7.0,1.894749,en
859,Dangerous Liaisons,14000000,34670720,20670720,1988,Drama,119.0,7.0,14.480628,en
83770,On the Road,25000000,8784318,-16215682,2012,Adventure,137.0,5.5,14.613152,en
168,Star Trek IV: The Voyage Home,24000000,133000000,109000000,1986,Science Fiction,119.0,6.9,22.258428,en
1246,Rocky Balboa,24000000,155721132,131721132,2006,Drama,102.0,6.5,30.445257,en
4233,Scream 2,24000000,172363301,148363301,1997,Horror,120.0,6.1,35.244037,en
174751,Jane Got a Gun,25000000,1397284,-23602716,2016,Action,98.0,5.4,15.333575,en
184098,Think Like a Man Too,24000000,70181428,46181428,2014,Comedy,105.0,6.4,15.237142,en
2069,The Whole Nine Yards,41300000,106371651,65071651,2000,Comedy,98.0,6.2,23.441135,en
1788,Footloose,8200000,80035402,71835402,1984,Drama,107.0,6.4,25.03414,en
11635,Old School,24000000,87055349,63055349,2003,Comedy,91.0,6.6,24.70166,en
177,The Fisher King,24000000,41895491,17895491,1991,Comedy,137.0,7.2,16.146572,en
3600,I Still Know What You Did Last Summer,65000000,40002112,-24997888,1998,Horror,100.0,5.1,20.793026,en
2621,Return to Me,24000000,36609995,12609995,2000,Romance,115.0,6.1,5.771479,en
10358,Zack and Miri Make a Porno,24000000,42105111,18105111,2008,Comedy,102.0,6.1,27.326466,en
10313,The Men Who Stare at Goats,24000000,68729358,44729358,2009,Comedy,93.0,5.9,20.69219,en
13476,Win a Date with Tad Hamilton!,17000000,16980098,-19902,2004,Comedy,95.0,5.5,7.701041,en
10208,Muppets from Space,24000000,16290976,-7709024,1999,Fantasy,87.0,5.8,6.589193,en
24961,The Wiz,24000000,21049053,-2950947,1978,Adventure,134.0,5.9,2.753313,en
20697,Ready to Rumble,24000000,12372410,-11627590,2000,Action,107.0,4.7,3.113009,en
20761,Play It to the Bone,24000000,8434146,-15565854,1999,Comedy,124.0,5.7,5.566203,en
70868,I Don't Know How She Does It,24000000,30551495,6551495,2011,Romance,89.0,5.0,8.630825,en
43593,Piranha 3D,24000000,83188165,59188165,2010,Comedy,88.0,5.3,23.343839,en
40688,Meet the Deedles,24000000,4562146,-19437854,1998,Animation,93.0,4.1,2.353441,en
26672,The Thief and the Cobbler,28000000,669276,-27330724,1993,Adventure,72.0,6.8,2.439184,en
41283,Faster,24000000,23081726,-918274,2010,Crime,98.0,6.1,26.324874,en
4935,Howl's Moving Castle,24000000,234710455,210710455,2004,Fantasy,119.0,8.2,49.549984,ja
19908,Zombieland,23600000,102391382,78791382,2009,Comedy,88.0,7.2,57.300674,en
10663,The Waterboy,23000000,185991646,162991646,1998,Comedy,90.0,5.9,23.839127,en
1891,The Empire Strikes Back,18000000,538400000,520400000,1980,Adventure,124.0,8.2,78.51783,en
9737,Bad Boys,19000000,141407024,122407024,1995,Action,118.0,6.5,33.872182,en
